,Date,Open,High,Low,Close,Volume,label,interest_rate,usd_hkd,RSI,MACD
2368,2001-12-12,11698.7099609375,11865.169921875,11592.4697265625,11847.0595703125,320961600,1,0.0325,7.7996,66.75623387790198,306.7125123212372
2369,2001-12-13,11803.01953125,11875.0302734375,11515.1298828125,11529.5400390625,349863600,0,0.0325,7.7997,55.12765975959804,282.0444314393535
2370,2001-12-14,11497.58984375,11521.0400390625,11349.509765625,11466.1103515625,323402200,0,0.0325,7.7998,51.8408308055144,254.44348779754182
2371,2001-12-17,11464.3798828125,11576.3095703125,11361.349609375,11465.7802734375,175376000,0,0.0325,7.7995,55.42051201240739,229.8928449480045
2372,2001-12-18,11521.6796875,11599.5703125,11391.330078125,11486.9296875,189541200,1,0.0325,7.7992,62.30406713308442,209.7252820714657
2373,2001-12-19,11523.919921875,11597.1298828125,11523.919921875,11565.23046875,147141600,1,0.0325,7.7985,63.453023315568664,197.78066940954523
2374,2001-12-20,11547.919921875,11639.2197265625,11447.73046875,11601.1396484375,259933800,1,0.0325,7.7984,59.990943088770464,189.03299383001104
2375,2001-12-21,11500.2900390625,11500.2900390625,11122.2001953125,11158.099609375,277009200,0,0.0325,7.7973,50.07641066227297,144.68295436151675
2376,2001-12-24,11189.51953125,11249.900390625,11182.4501953125,11209.7802734375,79446000,1,0.0325,7.797,43.638112822950326,112.40963790131173
2377,2001-12-27,11250.0498046875,11415.0400390625,11208.4697265625,11359.5,129996400,1,0.0325,7.7974,40.082439089270956,97.7867084585414
2378,2001-12-28,11359.5,11432.2900390625,11309.01953125,11431.58984375,148860200,1,0.0325,7.7975,40.25671086479443,90.9663756790651
2379,2001-12-31,11431.58984375,11451.7900390625,11347.7900390625,11397.2099609375,64712600,0,0.0325,7.7985,36.064812642157,81.84360150293287
2380,2002-01-02,11368.1298828125,11368.1298828125,11241.6298828125,11350.849609375,106074600,0,0.0325,7.7984,36.08560853080094,70.06517657929362
2381,2002-01-03,11348.7998046875,11447.0,11348.7998046875,11423.51953125,274626200,1,0.0325,7.798,41.252362029281876,65.83563313821651
2382,2002-01-04,11547.009765625,11727.8095703125,11547.009765625,11702.150390625,362553600,1,0.0325,7.7986,45.64892166493175,83.99858779249007
2383,2002-01-07,11687.4296875,11905.5498046875,11687.4296875,11892.6396484375,442387000,1,0.0325,7.7989,61.80289963278429,112.46729832669553
2384,2002-01-08,11781.1904296875,11806.25,11678.0595703125,11713.7099609375,279504600,0,0.0325,7.7987,57.4863231146449,119.21657169877471
2385,2002-01-09,11711.76953125,11783.7001953125,11369.6298828125,11440.7197265625,428711600,0,0.0325,7.7986,49.34952944683388,101.36887177862081
2386,2002-01-10,11361.08984375,11361.08984375,11168.8896484375,11256.0703125,354783400,0,0.0325,7.7987,44.47662518995363,71.50056249398949
2387,2002-01-11,11278.8603515625,11351.75,11085.4697265625,11166.4599609375,316216600,0,0.0325,7.7984,40.51065799643703,40.13624013786466
2388,2002-01-14,11081.3798828125,11213.8603515625,11029.2197265625,11209.4296875,210140000,1,0.0325,7.7986,40.709892083914866,18.533444511835114
2389,2002-01-15,11071.490234375,11071.490234375,10965.240234375,11013.58984375,230468200,0,0.0325,7.7987,46.11743666545275,-14.22558169957665
2390,2002-01-16,11035.490234375,11080.5498046875,10910.75,10964.08984375,194573800,0,0.0325,7.7988,43.391258252816876,-43.67808848402092
2391,2002-01-17,10888.1103515625,11020.2099609375,10808.0,11013.83984375,221629000,1,0.0325,7.7986,40.17374097204332,-62.28699734950533
2392,2002-01-18,11023.7900390625,11065.5302734375,10934.009765625,10972.9599609375,373829400,0,0.0325,7.7988,36.72676646432421,-79.41787674369516
2393,2002-01-21,10967.08984375,11083.169921875,10941.4697265625,11000.25,213151400,1,0.0325,7.7987,38.464219205575034,-89.7574756971917
2394,2002-01-22,10991.400390625,10997.900390625,10778.7802734375,10797.6904296875,251469600,0,0.0325,7.7989,35.26291223701101,-112.99402207375533
2395,2002-01-23,10750.98046875,10793.0703125,10689.0595703125,10762.1396484375,225157600,0,0.0325,7.7995,32.024200136851704,-132.74757204600428
2396,2002-01-24,10796.8095703125,10847.5302734375,10690.6298828125,10741.4599609375,199480800,0,0.0325,7.7995,19.6308582909013,-148.36086892402272
2397,2002-01-25,10789.0,10842.4697265625,10718.26953125,10772.9599609375,290674000,1,0.0325,7.7994,10.649458692900552,-156.38996626236622
2398,2002-01-28,10749.080078125,10891.58984375,10748.099609375,10767.4599609375,257612600,0,0.0325,7.7995,12.127868473139003,-161.3370941911253
2399,2002-01-29,10774.6103515625,11041.8203125,10744.1396484375,11014.240234375,378839800,1,0.0325,7.7994,32.565056415096294,-143.6882740982328
2400,2002-01-30,10895.7001953125,10895.7001953125,10699.9404296875,10756.9599609375,295195000,0,0.0325,7.7995,30.739598744937965,-148.7471602358728
2401,2002-01-31,10797.990234375,10953.5703125,10671.76953125,10725.2998046875,267648000,0,0.0325,7.7994,32.17880682885108,-153.54114719287645
2402,2002-02-01,10764.0302734375,10827.3896484375,10673.66015625,10691.25,192217000,0,0.0325,7.7996,28.915563071797777,-158.26358695257477
2403,2002-02-04,10680.3203125,10806.6796875,10661.1298828125,10721.3203125,267871800,1,0.0325,7.7996,36.2532657703176,-157.76115913521426
2404,2002-02-05,10627.849609375,10636.23046875,10541.2802734375,10609.1904296875,292116000,0,0.0325,7.7996,34.236230336332966,-164.51450509656934
2405,2002-02-06,10590.259765625,10633.1201171875,10542.2900390625,10592.3896484375,238613600,0,0.0325,7.7997,30.715746896440166,-169.27101220194163
2406,2002-02-07,10556.2900390625,10601.2998046875,10393.830078125,10409.6796875,419402800,0,0.0325,7.7993,27.187031073627324,-185.64375952792398
2407,2002-02-08,10441.1904296875,10526.75,10421.48046875,10518.990234375,259185400,1,0.0325,7.7993,31.723137859929693,-187.63588250237808
2408,2002-02-11,10596.0595703125,10843.259765625,10596.0595703125,10832.740234375,184738200,1,0.0325,7.7995,51.227429637649884,-162.0298719267812
2409,2002-02-15,11005.849609375,11108.48046875,10914.7099609375,10961.8798828125,292406600,1,0.0325,7.7993,56.564523189937056,-129.81995012550942
2410,2002-02-18,10905.490234375,11007.0,10867.8203125,11002.8095703125,181042600,1,0.0325,7.7993,58.47650781383623,-99.83978047920755
2411,2002-02-19,10997.900390625,10997.900390625,10794.2001953125,10840.490234375,167326000,0,0.0325,7.7994,52.01892595276453,-88.16181931567553
2412,2002-02-20,10777.3896484375,10777.3896484375,10685.3798828125,10749.0595703125,193530200,0,0.0325,7.7994,49.476774473747646,-85.30134067327162
2413,2002-02-21,10807.9296875,10871.099609375,10732.6298828125,10788.900390625,186403600,1,0.0325,7.7994,42.73763483095144,-78.90994478123685
2414,2002-02-22,10730.2099609375,10730.2099609375,10579.8095703125,10664.9404296875,155752200,0,0.0325,7.7994,46.755538048777794,-82.89172613968549
2415,2002-02-25,10679.0,10683.6396484375,10468.9501953125,10496.01953125,191984600,0,0.0325,7.7993,42.6293612508641,-98.54189173873237
2416,2002-02-26,10581.7900390625,10667.5703125,10536.740234375,10547.1298828125,207615800,1,0.0325,7.7993,45.417259516284396,-105.6032539297048
2417,2002-02-27,10541.1904296875,10757.1103515625,10524.76953125,10648.7099609375,268262400,1,0.0325,7.799,47.79156545702206,-101.82895022400407
2418,2002-02-28,10660.759765625,10677.16015625,10415.650390625,10482.5498046875,258703600,0,0.0325,7.7993,46.27080704474687,-110.96637203322462
2419,2002-03-01,10453.8798828125,10473.01953125,10387.490234375,10425.3095703125,186683400,0,0.0325,7.7997,45.19443589322991,-121.42691924662358
2420,2002-03-04,10593.76953125,10720.1201171875,10561.3798828125,10704.1201171875,279649600,1,0.0325,7.7994,58.02507384759687,-105.99742492809855
2421,2002-03-05,10883.2900390625,11004.0400390625,10883.2900390625,10985.83984375,350222000,1,0.0325,7.7995,61.63104271468042,-70.22747341511604
2422,2002-03-06,10954.75,11040.75,10933.4296875,11003.0,270688800,1,0.0325,7.7992,54.97741767873151,-40.03336818796561
2423,2002-03-07,11102.3603515625,11246.3095703125,11102.3603515625,11188.0703125,483088000,1,0.0325,7.7995,56.40311548492433,-1.157353486487409
2424,2002-03-08,11201.2802734375,11331.1201171875,11201.2802734375,11233.23046875,360931800,1,0.0325,7.7998,56.507287745280536,32.91677139058447
2425,2002-03-11,11234.5302734375,11334.3095703125,11178.6796875,11318.8701171875,264341400,1,0.0325,7.7994,64.1214675503256,66.06955603982351
2426,2002-03-12,11304.91015625,11381.849609375,11242.23046875,11273.8603515625,275706800,0,0.0325,7.7996,65.92831906670145,87.70050793976952
2427,2002-03-13,11214.849609375,11306.8896484375,11185.509765625,11217.5,239681400,0,0.0325,7.7998,62.879349890482416,99.15241647816038
2428,2002-03-14,11202.8603515625,11333.51953125,11163.1103515625,11303.7001953125,273105400,1,0.0325,7.7998,69.64033702264634,113.871136281281
2429,2002-03-15,11280.990234375,11363.7099609375,11150.5,11210.25,230450200,0,0.0325,7.7994,73.02970990397307,116.65050360887108
2430,2002-03-18,11224.3203125,11317.75,11168.3203125,11230.6396484375,240821200,1,0.0325,7.7992,72.48459615915911,119.12524479662352
2431,2002-03-19,11242.25,11302.3896484375,11195.0703125,11222.830078125,305416000,0,0.0325,7.7993,70.12788883114251,119.08360627438742
2432,2002-03-20,11136.2998046875,11176.58984375,10996.3603515625,11036.599609375,254339600,0,0.0325,7.7995,69.15469077173537,102.8379135572577
2433,2002-03-21,10950.7802734375,10950.7802734375,10810.900390625,10829.73046875,345847200,0,0.0325,7.7994,62.67078126596747,72.43548310443657
2434,2002-03-22,10839.8701171875,10919.4599609375,10811.8798828125,10863.0703125,211526200,1,0.0325,7.7996,55.885260471544,50.45002817012755
2435,2002-03-25,10855.23046875,10867.01953125,10785.6201171875,10836.6396484375,201915500,0,0.0325,7.7995,43.18795294822647,30.54159850241922
2436,2002-03-26,10781.16015625,10792.830078125,10715.0498046875,10786.919921875,180532500,0,0.0325,7.7992,40.41926175845036,10.629527572560619
2437,2002-03-27,10819.849609375,11022.830078125,10819.849609375,10987.8798828125,250625200,1,0.0325,7.7995,41.24712322216197,10.938762017716726
2438,2002-03-28,11025.0302734375,11075.400390625,10972.1103515625,11032.919921875,214855400,1,0.0325,7.7995,41.24095134307861,14.649319049331098
2439,2002-04-02,11032.3603515625,11055.98046875,10816.73046875,10878.0400390625,274314600,0,0.0325,7.7994,31.82428003356435,5.0344164531652495
2440,2002-04-03,10831.23046875,10853.8798828125,10783.0,10833.9599609375,144433800,0,0.0325,7.7996,31.84869628848797,-6.072358667226581
2441,2002-04-04,10766.5595703125,10838.2197265625,10747.990234375,10831.3701171875,170815600,0,0.0325,7.7994,33.32757060536474,-14.911644560215791
2442,2002-04-08,10833.16015625,10856.6396484375,10702.4404296875,10723.6796875,227928200,0,0.0325,7.7995,25.41201387330713,-30.25776727696939
2443,2002-04-09,10711.080078125,10791.08984375,10688.6904296875,10733.6904296875,144606800,1,0.0325,7.7997,28.259937897883447,-41.13768721072847
2444,2002-04-10,10692.9501953125,10692.9501953125,10610.759765625,10643.1396484375,201435000,0,0.0325,7.7996,24.811378423868902,-56.41645959802372
2445,2002-04-11,10748.4501953125,10829.0400390625,10720.66015625,10744.91015625,167096400,1,0.0325,7.7996,31.037363434453965,-59.625640080543235
2446,2002-04-12,10653.8203125,10717.5498046875,10630.41015625,10710.48046875,159124400,0,0.0325,7.7996,35.28822991430549,-64.20698857732532
2447,2002-04-15,10720.41015625,10764.48046875,10697.4697265625,10727.98046875,139528400,1,0.0325,7.7996,44.46404434205269,-65.66864921067645
2448,2002-04-16,10745.2001953125,10797.1396484375,10690.4697265625,10788.5302734375,166385800,1,0.0325,7.7998,46.06109333055358,-61.23528039608573
2449,2002-04-17,10938.6904296875,11090.580078125,10929.0703125,11090.580078125,352621200,1,0.0325,7.7997,60.39188103697013,-32.96886422273201
2450,2002-04-18,11102.6796875,11222.3896484375,11070.7998046875,11217.150390625,347360400,1,0.0325,7.7995,66.56424833062624,-0.35032104733909364
2451,2002-04-19,11166.5,11285.0498046875,11135.0400390625,11252.1796875,322091600,1,0.0325,7.7994,61.666380729132094,28.003869750162266
2452,2002-04-22,11259.0400390625,11301.669921875,11134.169921875,11139.419921875,271805600,0,0.0325,7.7993,54.43579614601162,40.90447816273081
2453,2002-04-23,11102.23046875,11355.1103515625,11102.23046875,11345.1796875,360996000,1,0.0325,7.7993,68.66556420339745,66.95952898411451
2454,2002-04-24,11362.650390625,11417.4697265625,11305.650390625,11396.5703125,301563200,1,0.0325,7.7996,72.3497294894166,90.70949582156209
2455,2002-04-25,11394.0400390625,11439.58984375,11351.7900390625,11409.2900390625,297909600,1,0.0325,7.7994,72.77460838402995,109.29797229096948
2456,2002-04-26,11449.400390625,11461.58984375,11348.8095703125,11385.080078125,269871600,0,0.0325,7.7992,77.90010776536809,120.68475358348587
2457,2002-04-29,11329.91015625,11371.1201171875,11260.8798828125,11361.490234375,204981200,0,0.0325,7.7992,76.18276499955606,126.34888525330825
2458,2002-04-30,11337.8896484375,11497.580078125,11317.66015625,11497.580078125,229571000,1,0.0325,7.7991,84.33089928862067,140.20289178660641
2459,2002-05-02,11577.5703125,11800.830078125,11577.5703125,11780.1103515625,433590600,1,0.0325,7.7991,86.31825915472498,171.99744416769136
2460,2002-05-03,11855.900390625,11863.6201171875,11729.849609375,11797.2197265625,450357400,1,0.0325,7.799,88.5954744816172,196.31247159825398
2461,2002-05-06,11771.080078125,11845.099609375,11671.3798828125,11736.2001953125,247907400,0,0.0325,7.7991,84.73319064385878,208.2578726866068
2462,2002-05-07,11639.509765625,11813.900390625,11591.259765625,11795.98046875,272450800,1,0.0325,7.7993,84.72509177520477,220.0122928142464
2463,2002-05-08,11873.25,11890.7197265625,11699.330078125,11768.3095703125,278468000,0,0.0325,7.7991,78.80940737708798,224.50696861935648
2464,2002-05-09,11957.16015625,11962.099609375,11677.5498046875,11700.759765625,336805000,0,0.0325,7.7992,71.64363972021516,220.08136588624438
2465,2002-05-10,11720.4599609375,11752.9599609375,11630.0400390625,11645.900390625,201908000,0,0.0325,7.7993,67.31342027332505,209.72971712513208
2466,2002-05-13,11653.5498046875,11772.9296875,11650.6201171875,11733.4296875,199682000,1,0.0325,7.7992,76.71367036395513,206.21176280801956
2467,2002-05-14,11824.9296875,11824.9296875,11662.009765625,11690.3095703125,163930400,0,0.0325,7.7992,68.18063499216524,197.66575776617356
2468,2002-05-15,11791.5302734375,11902.7099609375,11738.080078125,11838.3603515625,258940000,1,0.0325,7.7992,71.12152159480227,200.52788727451298
2469,2002-05-16,11838.5302734375,11839.5703125,11762.25,11832.76953125,184901800,0,0.0325,7.7989,70.3850684778245,200.0390869809089
2470,2002-05-17,11924.6201171875,12021.7197265625,11867.3896484375,11974.6103515625,321247200,1,0.0325,7.7987,75.49141403094208,208.69141330593993
2471,2002-05-21,11959.650390625,12006.919921875,11687.26953125,11753.2900390625,307963400,0,0.0325,7.7995,64.46757765086087,195.43687010411486
2472,2002-05-22,11745.759765625,11797.849609375,11698.1201171875,11795.2001953125,166910400,1,0.0325,7.7996,61.811429798336434,186.16831601317972
2473,2002-05-23,11754.4599609375,11761.6796875,11586.51953125,11624.75,313297800,0,0.0325,7.7998,43.23226548029564,163.187885506597
2474,2002-05-24,11636.8603515625,11672.990234375,11595.58984375,11626.7802734375,218765400,1,0.0325,7.7998,42.476558485672996,143.48554284253441
2475,2002-05-27,11608.3798828125,11612.5302734375,11526.58984375,11564.73046875,188013200,0,0.0325,7.7999,42.437958832452026,121.46422963672921
2476,2002-05-28,11568.740234375,11610.9697265625,11544.099609375,11581.580078125,135399600,1,0.0325,7.7998,40.17253326314545,104.17098465768868
2477,2002-05-29,11480.9501953125,11581.669921875,11404.2998046875,11430.66015625,248888600,0,0.0325,7.7997,36.0943332939192,77.39581622359401
2478,2002-05-30,11413.849609375,11413.849609375,11268.5400390625,11380.6103515625,228221200,0,0.0325,7.7997,36.62221728914566,51.543539541200516
2479,2002-05-31,11385.1904296875,11429.0595703125,11260.2001953125,11301.9404296875,302321400,0,0.0325,7.7998,35.907690904245996,24.42585276535283
2480,2002-06-03,11339.2001953125,11397.3701171875,11282.759765625,11359.7998046875,176358600,1,0.0325,7.7998,34.31065153544401,7.517007254184136
2481,2002-06-04,11279.0498046875,11317.5595703125,11204.8603515625,11312.5498046875,149651000,0,0.0325,7.7998,34.19205929132224,-9.58555839991277
2482,2002-06-05,11328.51953125,11407.58984375,11297.9599609375,11402.3798828125,141821800,1,0.0325,7.7997,30.821204570839413,-15.709835134317473
2483,2002-06-06,11438.6103515625,11475.1904296875,11345.6103515625,11380.76953125,167714400,0,0.0325,7.7997,30.39284794425842,-22.05293087555947
2484,2002-06-07,11274.58984375,11325.5400390625,11236.1904296875,11284.7099609375,191775800,0,0.0325,7.7997,18.835228475839585,-34.43414903535631
2485,2002-06-10,11270.099609375,11326.4296875,11228.990234375,11288.83984375,148036000,1,0.0325,7.7998,23.897583041444705,-43.412672337501135
2486,2002-06-11,11304.73046875,11306.4296875,11176.0,11215.01953125,179688800,0,0.0325,7.7995,18.52247066590229,-55.841196464964014
2487,2002-06-12,11167.1796875,11167.1796875,11117.2998046875,11147.9697265625,183371000,0,0.0325,7.7999,20.86331708073979,-70.29097960012768
2488,2002-06-13,11173.76953125,11191.490234375,11105.400390625,11119.330078125,161168400,0,0.0325,7.8,19.965829078344584,-83.0956422782474
2489,2002-06-14,11024.58984375,11066.75,10940.23046875,10955.51953125,196360200,0,0.0325,7.7999,17.819360216906404,-105.24833452858729
2490,2002-06-17,10871.509765625,10900.48046875,10811.6201171875,10832.259765625,192975200,0,0.0325,7.7998,14.41835229960212,-131.23770908194638
2491,2002-06-18,10963.3701171875,10983.7197265625,10838.8603515625,10852.0400390625,216380600,1,0.0325,7.7996,18.615318933452542,-148.5262546933318
2492,2002-06-19,10843.009765625,10865.0400390625,10612.0302734375,10673.1103515625,310921400,0,0.0325,7.7999,16.33194412946736,-174.65239792511784
2493,2002-06-20,10668.76953125,10768.0302734375,10583.2802734375,10754.41015625,225421000,1,0.0325,7.7999,24.009534502308057,-186.6458032407627
2494,2002-06-21,10608.9404296875,10639.4599609375,10574.0302734375,10591.8603515625,212587200,0,0.0325,7.7999,16.842551770432422,-206.88226415269492
2495,2002-06-24,10544.4501953125,10674.51953125,10509.23046875,10657.33984375,190405200,1,0.0325,7.7999,22.148331353224094,-215.1559733063168
2496,2002-06-25,10633.5595703125,10687.0400390625,10553.5400390625,10608.98046875,195118400,0,0.0325,7.7999,15.041656160473238,-223.0440320642101
2497,2002-06-26,10493.1298828125,10493.1298828125,10291.16015625,10355.919921875,371785600,0,0.0325,7.7999,12.493477567836877,-246.86948888091501
2498,2002-06-27,10472.849609375,10531.509765625,10411.150390625,10518.08984375,269425200,1,0.0325,7.7999,23.238870537220933,-249.78619787399475
2499,2002-06-28,10615.1396484375,10699.3203125,10584.0302734375,10598.5498046875,221668200,1,0.0325,7.7999,27.12254762029599,-242.80634395761626
2500,2002-07-02,10511.1201171875,10511.1201171875,10436.4599609375,10491.759765625,188748000,0,0.0325,7.7999,26.542500560609838,-243.0896370941282
2501,2002-07-03,10407.580078125,10627.0703125,10407.580078125,10579.1904296875,198686800,1,0.0325,7.7999,31.79346399017699,-233.56681222351108
2502,2002-07-04,10578.2001953125,10769.5302734375,10566.5498046875,10765.580078125,222350200,1,0.0325,7.7999,39.71519167039552,-208.57548958942607
2503,2002-07-05,10810.3896484375,10845.8798828125,10754.2802734375,10806.16015625,160907200,1,0.0325,7.7999,45.32240148367807,-183.3813076229544
2504,2002-07-08,10923.5,10939.5595703125,10766.98046875,10803.4501953125,153657600,0,0.0325,7.7999,49.02405894351842,-161.7686399163449
2505,2002-07-09,10831.1201171875,10860.6396484375,10786.3701171875,10843.150390625,124203000,1,0.0325,7.7999,49.7028680431202,-139.82515374046307
2506,2002-07-10,10774.349609375,10829.5400390625,10747.919921875,10787.5400390625,156649400,0,0.0325,7.7999,54.168386063070784,-125.47566807214935
2507,2002-07-11,10637.599609375,10655.23046875,10482.73046875,10558.8095703125,268957600,0,0.0325,7.7999,43.56585700876517,-131.04957660184846
2508,2002-07-12,10582.5703125,10655.2802734375,10529.919921875,10648.2998046875,207994200,1,0.0325,7.7999,51.95027563157696,-126.78433437039712
2509,2002-07-15,10556.5,10597.349609375,10499.099609375,10581.66015625,126480400,0,0.0325,7.7999,47.38696964547272,-127.31376800321596
2510,2002-07-16,10516.6396484375,10573.0703125,10399.669921875,10421.490234375,182111800,0,0.0325,7.7999,43.99043427634174,-139.05478506735017
2511,2002-07-17,10336.7802734375,10362.4599609375,10213.01953125,10335.1201171875,258112800,0,0.0325,7.7999,49.25354617261486,-153.5588415733837
2512,2002-07-18,10414.580078125,10461.330078125,10350.25,10452.5498046875,169213000,1,0.0325,7.7999,47.56989278459516,-153.80484990063633
2513,2002-07-19,10370.8203125,10377.400390625,10280.4599609375,10325.4599609375,186130800,0,0.0325,7.7999,40.212751660000535,-162.38305079918973
2514,2002-07-22,10166.259765625,10182.2001953125,10080.1201171875,10110.25,225025400,0,0.0325,7.7999,37.313040225092166,-184.42109054322282
2515,2002-07-23,9980.2900390625,10322.490234375,9977.76953125,10313.8896484375,256211600,1,0.0325,7.7999,41.810489836817524,-183.34093786853919
2516,2002-07-24,10133.650390625,10133.650390625,9912.9599609375,9971.990234375,268197600,0,0.0325,7.7999,27.648750519837435,-207.6793363207853
2517,2002-07-25,10143.01953125,10165.830078125,9872.2900390625,9884.7802734375,251086200,0,0.0325,7.7999,24.7137554438861,-231.33808599410077
2518,2002-07-26,9801.58984375,9894.6396484375,9687.5,9773.1201171875,262142200,0,0.0325,7.7999,23.319256116003018,-256.14517485787655
2519,2002-07-29,9873.4404296875,9983.0400390625,9829.5498046875,9975.990234375,170356400,1,0.0325,7.7999,29.29436322562954,-256.47852373780916
2520,2002-07-30,10240.419921875,10285.48046875,10151.6103515625,10155.25,264124400,1,0.0325,7.7999,35.74426448097731,-239.51693800997782
2521,2002-07-31,10169.2802734375,10290.0703125,10123.2001953125,10267.3603515625,161412800,1,0.0325,7.7999,43.064196918019924,-214.55513267965398
2522,2002-08-01,10244.5302734375,10329.0498046875,10175.080078125,10180.01953125,173664400,0,0.0325,7.7999,38.84462327493995,-199.52044883974668
2523,2002-08-02,10026.650390625,10058.48046875,9968.919921875,9991.7197265625,180663400,0,0.0325,7.7999,36.71640163194367,-200.4884678708495
2524,2002-08-05,9913.080078125,9976.6904296875,9823.9501953125,9862.330078125,187999200,0,0.0325,7.7999,37.23249970789365,-209.28379983187006
2525,2002-08-06,9780.1796875,9782.8896484375,9632.98046875,9700.6904296875,228461400,0,0.0325,7.7999,35.9952315459535,-226.6840597925675
2526,2002-08-07,9883.6796875,10007.9501953125,9851.2802734375,9977.740234375,177157600,1,0.0325,7.7999,40.20877527980824,-215.63260884889496
2527,2002-08-08,9960.6796875,9997.1796875,9895.2802734375,9962.240234375,159974200,0,0.0325,7.7999,42.14856668072565,-205.7531802309295
2528,2002-08-09,10128.7099609375,10149.900390625,10007.4296875,10014.0595703125,173137800,1,0.0325,7.7999,47.76268908876241,-191.53438536735666
2529,2002-08-12,10039.76953125,10039.76953125,9929.3798828125,9959.919921875,135721200,0,0.0325,7.7999,41.15159069482222,-182.53040823715128
2530,2002-08-13,9962.580078125,10132.400390625,9958.0595703125,10100.0595703125,150937200,1,0.0325,7.7999,53.560589729206974,-162.21666037388968
2531,2002-08-14,10064.6298828125,10064.6298828125,9883.08984375,9961.349609375,195549600,0,0.0325,7.7999,52.069521260057,-155.51789001023462
2532,2002-08-15,10123.0703125,10264.66015625,10123.0703125,10219.7099609375,257063800,1,0.0325,7.7999,61.18359656999983,-127.88733942962062
2533,2002-08-16,10240.599609375,10299.7197265625,10205.51953125,10265.0400390625,211214000,1,0.0325,7.7999,57.85850563952195,-101.16599197979667
2534,2002-08-19,10250.400390625,10279.25,10166.5400390625,10246.9599609375,126512200,0,0.0325,7.7999,52.73286427083558,-80.51985998800228
2535,2002-08-20,10390.3095703125,10431.76953125,10373.509765625,10408.009765625,187414000,1,0.0325,7.7999,54.07243030425388,-50.57923244114863
2536,2002-08-21,10317.7197265625,10409.3095703125,10293.7099609375,10402.259765625,190580600,0,0.0325,7.7999,56.753963806964144,-27.003763765507756
2537,2002-08-22,10452.5,10456.6103515625,10367.0,10424.0,155805400,1,0.0325,7.7999,64.616919838831,-6.490956063620615
2538,2002-08-23,10472.7001953125,10478.650390625,10241.1796875,10245.6904296875,167808000,0,0.0325,7.7999,62.54764968698079,-4.569822235916945
2539,2002-08-26,10232.8798828125,10263.830078125,10192.009765625,10226.330078125,106866600,0,0.0325,7.7999,68.971518842341,-4.556998168076461
2540,2002-08-27,10233.7197265625,10266.759765625,10125.2001953125,10185.51953125,105858200,0,0.0325,7.7999,59.04096107856185,-7.750561419277801
2541,2002-08-28,10130.3798828125,10158.6904296875,10070.2802734375,10130.25,174737600,0,0.0325,7.7999,57.06594863487985,-14.573280859174702
2542,2002-08-29,10034.1796875,10075.26953125,9988.8603515625,10061.150390625,183778600,0,0.0325,7.7999,51.952113882553355,-25.26485859431523
2543,2002-08-30,10034.2197265625,10089.6904296875,10004.8701171875,10043.8701171875,164391600,0,0.0325,7.7999,53.58979348613149,-34.732015571627926
2544,2002-09-02,10039.669921875,10044.5703125,9861.8701171875,9896.98046875,172456200,0,0.0325,7.8,41.36597841837137,-53.47119010930692
2545,2002-09-03,9862.3896484375,9873.1103515625,9748.1796875,9790.6796875,203358000,0,0.0325,7.7999,42.53824254234133,-76.0233556717667
2546,2002-09-04,9643.1904296875,9830.4501953125,9629.2197265625,9820.330078125,247492000,1,0.0325,7.7999,28.17407584117052,-90.46079490108241
2547,2002-09-05,9823.740234375,9833.6796875,9710.2900390625,9726.0302734375,191412400,0,0.0325,7.7999,22.039889607547536,-108.26377820509151
2548,2002-09-06,9650.9404296875,9750.900390625,9631.73046875,9720.8603515625,219272400,0,0.0325,7.7999,22.339094930807434,-121.39062466743599
2549,2002-09-09,9781.5400390625,9783.4404296875,9672.1904296875,9723.669921875,165390800,1,0.0325,7.7999,6.837068810470001,-130.0676967749132
2550,2002-09-10,9762.83984375,9906.849609375,9761.099609375,9885.76953125,181770400,1,0.0325,7.7999,22.790234887865424,-122.45269671780807
2551,2002-09-11,9927.73046875,9946.009765625,9845.0,9882.349609375,63873400,0,0.0325,7.7999,20.90308758293918,-115.36387053525868
2552,2002-09-12,9871.3203125,9954.8203125,9807.5400390625,9896.330078125,170804600,1,0.0325,7.7999,27.208903782323674,-107.38000783627831
2553,2002-09-13,9773.6201171875,9784.0,9609.76953125,9650.9697265625,283806000,0,0.0325,7.7999,21.012852038702732,-119.47404649777309
2554,2002-09-16,9624.83984375,9639.4697265625,9454.919921875,9505.1298828125,322838600,0,0.0325,7.7994,19.00189445003555,-139.22185296763382
2555,2002-09-17,9605.3203125,9732.330078125,9563.1904296875,9707.25,296911600,1,0.0325,7.7995,33.00276883087528,-136.9836651787191
2556,2002-09-18,9517.419921875,9517.419921875,9401.490234375,9474.0703125,224988400,0,0.0325,7.7998,29.157912691842057,-152.2702604702681
2557,2002-09-19,9485.5498046875,9511.2900390625,9389.8701171875,9427.7900390625,186647200,0,0.0325,7.7997,28.569642733395924,-166.20353773392708
2558,2002-09-20,9260.4697265625,9337.8603515625,9210.9404296875,9328.2197265625,220920600,0,0.0325,7.7998,29.542173448462634,-183.1687965560668
2559,2002-09-23,9295.6904296875,9322.3603515625,9219.080078125,9314.8701171875,141863400,0,0.0325,7.7998,31.659139280608258,-195.43819841465302
2560,2002-09-24,9167.759765625,9213.2802734375,9141.1201171875,9197.6796875,173091000,0,0.0325,7.7998,27.516288149674665,-212.17228601779425
